image,prefix,suffix
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
/home/malav/Downloads/datasets/pp_dataset/data_to_test/images/0198.png,<OD>,Grilled_vegetables<loc_50><loc_183><loc_973><loc_1392>
